model,base_size,notes
Biovore,60,""
Broodlord,75x42,"40mm for older model"
Carnifex,105x70,"60mm base for old models"
Exocrine,120x92,""
Gargoyle,unknown,""
Genestealer,25,""
Harpy,120x92,""
Haruspex,120x92,""
Hive Crone,120x92,""
Hive Guard (Impaler),50,""
Hive Guard (Shock),50,""
Hive Tyrant,60,""
Hormagaunt,25,""
Lictor,40,""
Maleceptor,120x92,""
Mawloc,120x92,""
Mucolid Spore,40,""
Pyrovore,60,""
Ravener,40,""
Ripper Swarm,unknown,""
Sky-slasher Swarm,unknown,""
Spore Mine,25,""
Sporocyst,100,""
Termagant (Devourer),25,""
Termagant (Fleshborer),25,""
Termagant (Spinefists),25,""
Tervigon,120x92,""
Toxicrene,120x92,""
Trygon,120x92,""
Trygon Prime,120x92,""
Tyranid Shrike,unknown,""
Tyranid Shrike (Bio-cannon),unknown,""
Tyranid Warrior,40,""
Tyranid Warrior (Bio-cannon),40,""
Tyrannocyte,100,""
Tyrannofex,120x92,""
Tyrant Guard (Scything),50,""
Tyrant Guard (Crushing),50,""
Tyrant Guard (Lash/Sword),50,""
Venomthrope,40,""
Zoanthrope,40,""
Deathleaper,40,""
Old One Eye,105x70,""
The Red Terror,40,""
The Swarmlord,60,""
Tyranid Prime,40,""
Barbed Hierodule,127,""
Dimachaeron,120x92,""
Harridan,unknown,""
Malanthrope,60,""
Meiotic Spore,40,""
Scythed Hierodule,127,""
Hierophant Bio-titan,none,""
Stone Crusher Carnifex,105x70,""
Screamer-Killer,105x70,""
Neurothrope,unknown,""
Thornback,105x70,""
